image_name,xmin,xmax,ymin,ymax,class_id
7f0a8b9b-f636-492d-ba95-b5f6b6348dd2_aug_287.png,22,32,22,36,2
7f0a8b9b-f636-492d-ba95-b5f6b6348dd2_aug_287.png,32,41,22,36,9
7f0a8b9b-f636-492d-ba95-b5f6b6348dd2_aug_289.png,20,29,17,31,2
7f0a8b9b-f636-492d-ba95-b5f6b6348dd2_aug_289.png,29,37,17,31,9
7f0a8b9b-f636-492d-ba95-b5f6b6348dd2_aug_73.png,20,30,28,42,2
7f0a8b9b-f636-492d-ba95-b5f6b6348dd2_aug_73.png,30,39,28,42,9
7f0a8b9b-f636-492d-ba95-b5f6b6348dd2_aug_85.png,23,34,11,23,2
7f0a8b9b-f636-492d-ba95-b5f6b6348dd2_aug_85.png,34,44,11,23,9
7f0a8b9b-f636-492d-ba95-b5f6b6348dd2_aug_89.png,14,24,27,40,2
7f0a8b9b-f636-492d-ba95-b5f6b6348dd2_aug_89.png,24,33,27,40,9
9df3c29f-8799-4292-9a98-e22ed2ada729_aug_265.png,20,28,19,30,2
9df3c29f-8799-4292-9a98-e22ed2ada729_aug_265.png,28,37,19,30,6
7f0a8b9b-f636-492d-ba95-b5f6b6348dd2_aug_119.png,13,24,15,29,2
7f0a8b9b-f636-492d-ba95-b5f6b6348dd2_aug_119.png,23,33,15,29,9
76cdad1e-10b8-4c0a-972e-a6a5e51eba26_aug_273.png,30,42,14,27,6
7fd54b57-8773-4989-a9d5-cbabcdca1000_aug_296.png,27,36,29,41,2
7fd54b57-8773-4989-a9d5-cbabcdca1000_aug_296.png,35,44,29,41,2
ae7539bd-4166-4783-bc27-b1f6e6cf4f23_aug_172.png,16,22,23,36,1
ae7539bd-4166-4783-bc27-b1f6e6cf4f23_aug_172.png,22,29,23,36,5
7fd54b57-8773-4989-a9d5-cbabcdca1000_aug_9.png,9,17,27,40,2
7fd54b57-8773-4989-a9d5-cbabcdca1000_aug_9.png,17,25,27,40,2
86af0317-90b3-417d-9bf3-e3765fde99b8_aug_210.png,12,21,28,40,2
86af0317-90b3-417d-9bf3-e3765fde99b8_aug_210.png,21,30,29,42,3
3df050ff-09fc-4dfa-b4b3-34c671c80205_aug_225.png,28,37,33,46,7
3df050ff-09fc-4dfa-b4b3-34c671c80205_aug_259.png,26,33,23,35,7
86af0317-90b3-417d-9bf3-e3765fde99b8_aug_295.png,11,21,12,24,2
86af0317-90b3-417d-9bf3-e3765fde99b8_aug_295.png,20,30,13,26,3
2922b38f-5f16-4e9b-bfcf-bc9d4b9d1eeb_aug_270.png,19,28,24,40,2
2922b38f-5f16-4e9b-bfcf-bc9d4b9d1eeb_aug_270.png,26,36,24,40,5
9df3c29f-8799-4292-9a98-e22ed2ada729_aug_101.png,20,27,22,35,2
9df3c29f-8799-4292-9a98-e22ed2ada729_aug_101.png,28,36,22,35,6
2922b38f-5f16-4e9b-bfcf-bc9d4b9d1eeb_aug_163.png,23,32,7,22,2
2922b38f-5f16-4e9b-bfcf-bc9d4b9d1eeb_aug_163.png,30,41,7,22,5
86af0317-90b3-417d-9bf3-e3765fde99b8_aug_84.png,10,21,31,42,2
86af0317-90b3-417d-9bf3-e3765fde99b8_aug_84.png,20,31,31,43,3
eff0dc2d-1b4c-452e-a878-28a85d20a285_aug_112.png,15,23,19,30,1
eff0dc2d-1b4c-452e-a878-28a85d20a285_aug_112.png,23,32,18,31,6
2a6def23-1262-4def-b0a1-45c814e5b9d7_aug_267.png,16,23,22,33,1
2a6def23-1262-4def-b0a1-45c814e5b9d7_aug_267.png,22,32,22,33,4
7f0a8b9b-f636-492d-ba95-b5f6b6348dd2_aug_230.png,15,25,11,24,2
7f0a8b9b-f636-492d-ba95-b5f6b6348dd2_aug_230.png,25,34,11,24,9
8b49dfed-242f-4aec-85b6-721a7a0a1807_aug_11.png,27,37,29,42,2
8b49dfed-242f-4aec-85b6-721a7a0a1807_aug_106.png,26,37,29,42,2
602d21b5-c18d-4360-ade4-60edc258b917_aug_159.png,16,26,25,38,4
eff0dc2d-1b4c-452e-a878-28a85d20a285_aug_157.png,17,24,30,44,1
eff0dc2d-1b4c-452e-a878-28a85d20a285_aug_157.png,24,32,28,44,6
8b49dfed-242f-4aec-85b6-721a7a0a1807_aug_19.png,14,25,31,44,2
3df050ff-09fc-4dfa-b4b3-34c671c80205_aug_293.png,30,38,13,26,7
8b49dfed-242f-4aec-85b6-721a7a0a1807_aug_255.png,16,27,28,42,2
8b49dfed-242f-4aec-85b6-721a7a0a1807_aug_269.png,21,31,21,36,2
8b49dfed-242f-4aec-85b6-721a7a0a1807_aug_286.png,14,26,19,33,2
e32af7e4-8f8c-4291-963e-359439bfa72d_aug_258.png,20,30,20,34,2
9c79af07-a45d-46c8-8b7a-6d16d8b78354_aug_130.png,16,24,32,43,1
9c79af07-a45d-46c8-8b7a-6d16d8b78354_aug_130.png,24,32,32,43,3
c738bff3-ec3e-487e-a1ff-7e531997cf60_aug_242.png,19,26,26,41,1
c738bff3-ec3e-487e-a1ff-7e531997cf60_aug_242.png,25,33,26,42,8
e50877af-ec93-47cf-8ba9-459c88217e96_aug_39.png,23,31,13,24,1
e50877af-ec93-47cf-8ba9-459c88217e96_aug_39.png,29,41,13,24,9
9c79af07-a45d-46c8-8b7a-6d16d8b78354_aug_191.png,15,22,30,42,1
9c79af07-a45d-46c8-8b7a-6d16d8b78354_aug_191.png,21,28,30,42,3
3df050ff-09fc-4dfa-b4b3-34c671c80205_aug_46.png,23,31,18,31,7
c738bff3-ec3e-487e-a1ff-7e531997cf60_aug_261.png,9,17,18,32,1
c738bff3-ec3e-487e-a1ff-7e531997cf60_aug_261.png,15,25,17,32,8
7fd54b57-8773-4989-a9d5-cbabcdca1000_aug_83.png,21,30,19,31,2
7fd54b57-8773-4989-a9d5-cbabcdca1000_aug_83.png,29,38,19,31,2
e50877af-ec93-47cf-8ba9-459c88217e96_aug_263.png,19,26,29,42,1
e50877af-ec93-47cf-8ba9-459c88217e96_aug_263.png,25,36,29,42,9
eff0dc2d-1b4c-452e-a878-28a85d20a285_aug_217.png,11,18,17,30,1
eff0dc2d-1b4c-452e-a878-28a85d20a285_aug_217.png,18,26,15,30,6
a493a588-aea2-4b82-a49e-5e95b821c1b8_aug_195.png,16,26,30,43,3
74fbd379-691c-435e-ab85-e691762bb96c_aug_271.png,13,22,17,29,2
74fbd379-691c-435e-ab85-e691762bb96c_aug_271.png,22,30,17,30,0
86af0317-90b3-417d-9bf3-e3765fde99b8_aug_61.png,10,20,24,35,2
86af0317-90b3-417d-9bf3-e3765fde99b8_aug_61.png,19,29,25,37,3
3f867195-ce14-4d94-a9f9-314f49abca22_aug_204.png,26,32,26,37,1
3f867195-ce14-4d94-a9f9-314f49abca22_aug_204.png,31,40,26,37,7
3f867195-ce14-4d94-a9f9-314f49abca22_aug_57.png,27,32,25,37,1
3f867195-ce14-4d94-a9f9-314f49abca22_aug_57.png,31,39,25,37,7
a493a588-aea2-4b82-a49e-5e95b821c1b8_aug_128.png,26,36,17,29,3
a493a588-aea2-4b82-a49e-5e95b821c1b8_aug_136.png,27,35,24,37,3
e50877af-ec93-47cf-8ba9-459c88217e96_aug_54.png,6,13,15,29,1
e50877af-ec93-47cf-8ba9-459c88217e96_aug_54.png,11,21,15,29,9
a493a588-aea2-4b82-a49e-5e95b821c1b8_aug_21.png,18,27,24,39,3
1e87590d-37df-4ffc-8d1f-491b8d653be4_aug_282.png,18,26,25,37,2
1e87590d-37df-4ffc-8d1f-491b8d653be4_aug_282.png,27,35,24,37,7
a493a588-aea2-4b82-a49e-5e95b821c1b8_aug_44.png,26,35,31,45,3
a493a588-aea2-4b82-a49e-5e95b821c1b8_aug_59.png,24,33,25,38,3
a493a588-aea2-4b82-a49e-5e95b821c1b8_aug_212.png,14,23,16,29,3
c738bff3-ec3e-487e-a1ff-7e531997cf60_aug_203.png,25,32,22,37,1
c738bff3-ec3e-487e-a1ff-7e531997cf60_aug_203.png,32,41,21,37,8
d7e8bb83-0dd4-41fa-a477-6a4792cad5a1_aug_29.png,13,21,26,38,1
d7e8bb83-0dd4-41fa-a477-6a4792cad5a1_aug_29.png,19,28,26,39,2
31ebb753-24a4-4a0a-b02a-abb3bae0e70c_aug_72.png,22,31,14,25,2
31ebb753-24a4-4a0a-b02a-abb3bae0e70c_aug_72.png,30,37,14,25,1
a51c5e1f-e8ab-484e-aa49-67594d088014_aug_67.png,24,35,18,32,5
3ab1eef6-edd7-4585-9b21-67214d3a3a4e_aug_209.png,24,32,25,36,8
7fd54b57-8773-4989-a9d5-cbabcdca1000_aug_16.png,25,35,16,29,2
7fd54b57-8773-4989-a9d5-cbabcdca1000_aug_16.png,35,45,16,29,2
ae7539bd-4166-4783-bc27-b1f6e6cf4f23_aug_140.png,26,32,27,41,1
ae7539bd-4166-4783-bc27-b1f6e6cf4f23_aug_140.png,32,40,27,41,5
86af0317-90b3-417d-9bf3-e3765fde99b8_aug_214.png,24,34,11,22,2
86af0317-90b3-417d-9bf3-e3765fde99b8_aug_214.png,33,43,12,24,3
ae7539bd-4166-4783-bc27-b1f6e6cf4f23_aug_171.png,17,23,20,34,1
ae7539bd-4166-4783-bc27-b1f6e6cf4f23_aug_171.png,23,31,20,34,5
3ab1eef6-edd7-4585-9b21-67214d3a3a4e_aug_297.png,17,26,20,32,8
ae7539bd-4166-4783-bc27-b1f6e6cf4f23_aug_196.png,15,21,22,35,1
ae7539bd-4166-4783-bc27-b1f6e6cf4f23_aug_196.png,21,29,22,35,5
ae7539bd-4166-4783-bc27-b1f6e6cf4f23_aug_272.png,12,18,31,44,1
ae7539bd-4166-4783-bc27-b1f6e6cf4f23_aug_272.png,18,25,31,44,5
ae7539bd-4166-4783-bc27-b1f6e6cf4f23_aug_36.png,18,25,23,35,1
ae7539bd-4166-4783-bc27-b1f6e6cf4f23_aug_36.png,24,33,23,35,5
c738bff3-ec3e-487e-a1ff-7e531997cf60_aug_1.png,9,15,25,40,1
c738bff3-ec3e-487e-a1ff-7e531997cf60_aug_1.png,15,23,24,40,8
8b49dfed-242f-4aec-85b6-721a7a0a1807_aug_211.png,13,24,25,38,2
5034e189-7100-4531-a6a7-89c44e51af5e_aug_122.png,18,26,11,22,2
5034e189-7100-4531-a6a7-89c44e51af5e_aug_122.png,26,35,10,24,4
9c79af07-a45d-46c8-8b7a-6d16d8b78354_aug_152.png,21,28,23,35,1
9c79af07-a45d-46c8-8b7a-6d16d8b78354_aug_152.png,28,35,23,35,3
602d21b5-c18d-4360-ade4-60edc258b917_aug_200.png,12,21,27,40,4
5034e189-7100-4531-a6a7-89c44e51af5e_aug_90.png,9,17,19,31,2
5034e189-7100-4531-a6a7-89c44e51af5e_aug_90.png,17,26,18,33,4
a493a588-aea2-4b82-a49e-5e95b821c1b8_aug_120.png,16,26,16,29,3
d041d38b-3ef1-4742-92f7-a7772c78240d_aug_80.png,12,21,20,32,3
d041d38b-3ef1-4742-92f7-a7772c78240d_aug_80.png,20,29,20,32,0
9c79af07-a45d-46c8-8b7a-6d16d8b78354_aug_291.png,14,22,21,35,1
9c79af07-a45d-46c8-8b7a-6d16d8b78354_aug_291.png,22,30,21,35,3
3ab1eef6-edd7-4585-9b21-67214d3a3a4e_aug_109.png,15,23,17,28,8
d7e8bb83-0dd4-41fa-a477-6a4792cad5a1_aug_208.png,8,16,21,33,1
d7e8bb83-0dd4-41fa-a477-6a4792cad5a1_aug_208.png,14,22,21,34,2
d7e8bb83-0dd4-41fa-a477-6a4792cad5a1_aug_253.png,22,29,14,26,1
d7e8bb83-0dd4-41fa-a477-6a4792cad5a1_aug_253.png,27,35,14,27,2
d970727b-8f4d-437a-afa3-da77d544a7b2_aug_102.png,22,30,15,26,1
d970727b-8f4d-437a-afa3-da77d544a7b2_aug_102.png,31,40,15,27,0
d970727b-8f4d-437a-afa3-da77d544a7b2_aug_149.png,10,16,16,27,1
d970727b-8f4d-437a-afa3-da77d544a7b2_aug_149.png,18,26,16,27,0
d970727b-8f4d-437a-afa3-da77d544a7b2_aug_151.png,21,28,26,38,1
d970727b-8f4d-437a-afa3-da77d544a7b2_aug_151.png,30,39,26,39,0
5034e189-7100-4531-a6a7-89c44e51af5e_aug_60.png,14,24,22,34,2
5034e189-7100-4531-a6a7-89c44e51af5e_aug_60.png,23,34,21,35,4
76cdad1e-10b8-4c0a-972e-a6a5e51eba26_aug_35.png,28,38,23,35,6
d970727b-8f4d-437a-afa3-da77d544a7b2_aug_190.png,7,14,12,23,1
d970727b-8f4d-437a-afa3-da77d544a7b2_aug_190.png,15,24,12,24,0
d970727b-8f4d-437a-afa3-da77d544a7b2_aug_226.png,25,31,18,28,1
d970727b-8f4d-437a-afa3-da77d544a7b2_aug_226.png,32,40,18,29,0
7f0a8b9b-f636-492d-ba95-b5f6b6348dd2_aug_108.png,18,28,27,41,2
7f0a8b9b-f636-492d-ba95-b5f6b6348dd2_aug_108.png,27,36,27,41,9
602d21b5-c18d-4360-ade4-60edc258b917_aug_288.png,25,33,17,30,4
a51c5e1f-e8ab-484e-aa49-67594d088014_aug_92.png,15,25,13,27,5
a51c5e1f-e8ab-484e-aa49-67594d088014_aug_88.png,26,36,31,43,5
9df3c29f-8799-4292-9a98-e22ed2ada729_aug_3.png,7,15,27,41,2
9df3c29f-8799-4292-9a98-e22ed2ada729_aug_3.png,15,24,27,41,6
75011dfe-9b57-41b7-970c-cc92ac560fdd_aug_266.png,24,30,24,36,1
75011dfe-9b57-41b7-970c-cc92ac560fdd_aug_266.png,30,37,24,36,1
602d21b5-c18d-4360-ade4-60edc258b917_aug_51.png,12,21,9,22,4
8b49dfed-242f-4aec-85b6-721a7a0a1807_aug_50.png,15,26,21,34,2
76cdad1e-10b8-4c0a-972e-a6a5e51eba26_aug_146.png,33,45,33,47,6
a493a588-aea2-4b82-a49e-5e95b821c1b8_aug_77.png,12,21,18,30,3
74fbd379-691c-435e-ab85-e691762bb96c_aug_243.png,11,20,27,38,2
74fbd379-691c-435e-ab85-e691762bb96c_aug_243.png,21,29,27,39,0
e50877af-ec93-47cf-8ba9-459c88217e96_aug_139.png,11,18,20,33,1
e50877af-ec93-47cf-8ba9-459c88217e96_aug_139.png,16,26,20,33,9
e50877af-ec93-47cf-8ba9-459c88217e96_aug_156.png,24,31,24,35,1
e50877af-ec93-47cf-8ba9-459c88217e96_aug_156.png,29,39,24,35,9
8b49dfed-242f-4aec-85b6-721a7a0a1807_aug_121.png,11,21,30,43,2
e50877af-ec93-47cf-8ba9-459c88217e96_aug_23.png,18,26,17,29,1
e50877af-ec93-47cf-8ba9-459c88217e96_aug_23.png,23,34,17,29,9
d7e8bb83-0dd4-41fa-a477-6a4792cad5a1_aug_179.png,9,16,11,23,1
d7e8bb83-0dd4-41fa-a477-6a4792cad5a1_aug_179.png,15,23,11,24,2
e50877af-ec93-47cf-8ba9-459c88217e96_aug_275.png,14,21,22,34,1
e50877af-ec93-47cf-8ba9-459c88217e96_aug_275.png,19,29,22,34,9
75011dfe-9b57-41b7-970c-cc92ac560fdd_aug_161.png,12,18,18,30,1
75011dfe-9b57-41b7-970c-cc92ac560fdd_aug_161.png,16,22,18,30,1
a51c5e1f-e8ab-484e-aa49-67594d088014_aug_131.png,23,35,22,36,5
86af0317-90b3-417d-9bf3-e3765fde99b8_aug_93.png,12,23,18,29,2
86af0317-90b3-417d-9bf3-e3765fde99b8_aug_93.png,21,32,19,31,3
5034e189-7100-4531-a6a7-89c44e51af5e_aug_184.png,9,18,30,42,2
5034e189-7100-4531-a6a7-89c44e51af5e_aug_184.png,18,27,30,45,4
eff0dc2d-1b4c-452e-a878-28a85d20a285_aug_20.png,16,23,26,38,1
eff0dc2d-1b4c-452e-a878-28a85d20a285_aug_20.png,23,31,24,38,6
3f867195-ce14-4d94-a9f9-314f49abca22_aug_125.png,23,29,24,35,1
3f867195-ce14-4d94-a9f9-314f49abca22_aug_125.png,28,36,24,35,7
9df3c29f-8799-4292-9a98-e22ed2ada729_aug_237.png,20,28,22,35,2
9df3c29f-8799-4292-9a98-e22ed2ada729_aug_237.png,28,37,22,35,6
eff0dc2d-1b4c-452e-a878-28a85d20a285_aug_22.png,18,25,21,33,1
eff0dc2d-1b4c-452e-a878-28a85d20a285_aug_22.png,26,34,20,34,6
eff0dc2d-1b4c-452e-a878-28a85d20a285_aug_249.png,15,22,18,32,1
eff0dc2d-1b4c-452e-a878-28a85d20a285_aug_249.png,22,30,16,32,6
2922b38f-5f16-4e9b-bfcf-bc9d4b9d1eeb_aug_100.png,16,25,20,33,2
2922b38f-5f16-4e9b-bfcf-bc9d4b9d1eeb_aug_100.png,23,34,20,33,5
eff0dc2d-1b4c-452e-a878-28a85d20a285_aug_52.png,14,22,18,31,1
eff0dc2d-1b4c-452e-a878-28a85d20a285_aug_52.png,22,31,16,31,6
eff0dc2d-1b4c-452e-a878-28a85d20a285_aug_74.png,18,25,20,32,1
eff0dc2d-1b4c-452e-a878-28a85d20a285_aug_74.png,25,33,18,32,6
f4fa3128-0cc4-4500-8c7a-aa12756bc4da_aug_115.png,20,28,28,41,1
1e87590d-37df-4ffc-8d1f-491b8d653be4_aug_24.png,10,19,21,34,2
1e87590d-37df-4ffc-8d1f-491b8d653be4_aug_24.png,20,29,20,34,7
f4fa3128-0cc4-4500-8c7a-aa12756bc4da_aug_233.png,21,30,19,31,1
f4fa3128-0cc4-4500-8c7a-aa12756bc4da_aug_34.png,19,26,23,35,1
f4fa3128-0cc4-4500-8c7a-aa12756bc4da_aug_79.png,21,28,25,38,1
